timestamp,city,video_index,car,bus,truck,total
1757236142,Colorado,1,0,0,0,0
1757236144,Tokyo,0,9,0,1,10
1757236145,New York,2,0,0,0,0
1757236147,New York,2,1,0,0,1
1757236147,Roswell,3,0,0,0,0
1757236150,Colorado,1,0,0,0,0
1757236151,Tokyo,0,0,0,0,0
1757236153,Roswell,3,0,0,0,0
1757236154,Colorado,1,0,0,0,0
1757236157,Tokyo,0,8,0,0,8
1757236157,New York,2,3,0,0,3
1757236159,Roswell,3,0,0,0,0
1757236160,New York,2,0,0,0,0
1757236163,Tokyo,0,2,0,0,2
1757236163,Colorado,1,0,0,0,0
1757236166,Colorado,1,0,0,0,0
1757236166,Roswell,3,0,0,0,0
1757236169,New York,2,1,0,0,1
1757236169,Tokyo,0,7,0,0,7
1757236171,Roswell,3,0,0,0,0
1757236173,New York,2,0,0,1,1
1757236175,Tokyo,0,4,0,0,4
1757236176,Colorado,1,0,0,0,0
1757236178,Colorado,1,1,0,0,1
1757236179,Roswell,3,0,0,0,0
1757236181,New York,2,3,0,1,4
1757236182,Tokyo,0,2,0,0,2
1757236184,Roswell,3,0,0,0,0
1757236185,New York,2,2,0,0,2
1757236188,Tokyo,0,2,0,0,2
1757236189,Colorado,1,0,0,0,0
1757236191,Colorado,1,0,0,0,0
1757236194,Roswell,3,0,0,0,0
1757236205,New York,2,0,0,0,0
1757236212,Tokyo,0,3,0,0,3
1757236215,Roswell,3,0,0,0,0
1757236228,New York,2,1,0,0,1
1757236232,Tokyo,0,3,0,0,3
1757236241,Colorado,1,0,0,0,0
1757236249,Colorado,1,0,0,0,0
1757236253,Roswell,3,0,0,0,0
1757236254,New York,2,0,0,0,0
1757236256,Tokyo,0,1,0,0,1
1757236258,Roswell,3,0,0,0,0
1757236260,New York,2,0,0,0,0
1757236262,Tokyo,0,15,0,2,17
1757236263,Colorado,1,0,0,0,0
1757236265,Colorado,1,0,0,0,0
1757236266,Roswell,3,0,0,0,0
1757236269,New York,2,3,0,1,4
1757236270,Tokyo,0,17,0,0,17
1757236271,Roswell,3,0,0,0,0
1757236273,New York,2,1,0,0,1
1757236274,Tokyo,0,9,2,0,11
1757236276,Colorado,1,0,0,0,0
1757236278,Colorado,1,0,0,0,0
1757236280,Roswell,3,0,0,0,0
1757236282,New York,2,2,0,1,3
1757236283,Tokyo,0,16,0,0,16
1757236286,Roswell,3,0,0,0,0
1757236287,New York,2,5,0,0,5
1757236289,Tokyo,0,5,2,0,7
1757236290,Colorado,1,0,0,0,0
1757236293,Colorado,1,0,0,0,0
1757236293,Roswell,3,0,0,0,0
1757236296,New York,2,3,0,0,3
1757236296,Tokyo,0,8,0,0,8
1757236298,Roswell,3,0,0,0,0
1757236299,New York,2,4,0,2,6
1757236301,Tokyo,0,0,0,0,0
1757236302,Colorado,1,0,0,0,0
1757236305,Colorado,1,0,0,0,0
1757236306,Roswell,3,0,0,0,0
1757236308,New York,2,3,0,0,3
1757236309,Tokyo,0,1,2,0,3
1757236310,Roswell,3,0,0,0,0
1757236312,New York,2,2,0,0,2
1757236314,Tokyo,0,3,0,0,3
1757236315,Colorado,1,1,0,0,1
1757236317,Colorado,1,0,0,0,0
1757236319,Roswell,3,0,0,0,0
1757236321,New York,2,1,0,0,1
1757236322,Tokyo,0,2,0,0,2
1757236324,Roswell,3,0,0,0,0
1757236326,New York,2,2,0,1,3
1757236328,Tokyo,0,5,0,0,5
1757236328,Colorado,1,0,0,0,0
1757236332,Colorado,1,0,0,1,1
1757236332,Roswell,3,1,0,0,1
1757236335,New York,2,0,0,0,0
1757236336,Tokyo,0,1,0,0,1
1757236338,Roswell,3,1,0,0,1
1757236339,New York,2,1,0,0,1
1757236341,Tokyo,0,4,0,0,4
1757236342,Colorado,1,0,0,0,0
1757236345,Colorado,1,0,0,0,0
1757236346,Roswell,3,0,0,0,0
1757236348,New York,2,0,0,0,0
1757236349,Tokyo,0,2,0,0,2
1757236351,Roswell,3,0,0,0,0
1757236352,New York,2,0,0,0,0
1757236354,Tokyo,0,6,0,0,6
1757236355,Colorado,1,1,0,0,1
1757236358,Colorado,1,0,0,0,0
1757236358,Roswell,3,1,0,0,1
1757236362,Tokyo,0,5,0,0,5
1757236362,New York,2,0,0,0,0
1757236364,Roswell,3,0,0,0,0
1757236365,New York,2,1,0,0,1
1757236368,Tokyo,0,6,0,0,6
0
1757236371,Colorado,1,0,0,0,0
1757236371,Roswell,3,0,0,0,0
1757236374,New York,2,2,0,0,2
1757236374,Tokyo,0,7,0,0,7
1757236376,Roswell,3,0,0,0,0
1757236377,New York,2,1,0,1,2
1757236380,Tokyo,0,7,0,0,7
1757236381,Colorado,1,0,0,0,0
1757236395,Colorado,1,0,0,0,0
1757236398,Roswell,3,0,0,0,0
1757236413,New York,2,1,0,0,1
1757236415,Tokyo,0,5,0,0,5
1757236423,Roswell,3,0,0,0,0
1757236432,New York,2,1,0,0,1
1757236440,Tokyo,0,5,0,0,5
1757236446,Colorado,1,0,0,0,0
1757236455,Colorado,1,0,0,0,0
1757236461,Roswell,3,0,0,0,0
1757236472,New York,2,3,0,1,4
1757236477,Tokyo,0,8,0,0,8
1757236481,Roswell,3,0,0,0,0
1757236493,New York,2,0,0,1,1
1757236496,Tokyo,0,7,0,0,7
1757236503,Colorado,1,0,0,0,0
1757236510,Colorado,1,0,0,0,0
1757236516,Roswell,3,0,0,0,0
1757236525,New York,2,0,0,0,0
1757236532,Tokyo,0,6,0,0,6
1757236534,Roswell,3,0,0,0,0
1757236546,New York,2,1,0,1,2
1757236548,Tokyo,0,0,0,0,0
1757236556,Colorado,1,0,0,0,0
1757236561,Colorado,1,0,0,0,0
1757236572,Roswell,3,0,0,0,0
1757236577,New York,2,1,0,1,2
1757236587,Tokyo,0,12,0,2,14
1757236589,Roswell,3,1,0,0,1
1757236601,New York,2,1,0,1,2
1757236601,Tokyo,0,8,0,0,8
1757236604,Colorado,1,0,0,0,0
1757236605,Colorado,1,0,0,0,0
1757236608,Roswell,3,0,0,0,0
1757236608,New York,2,0,0,0,0
1757236610,Roswell,3,0,0,0,0
1757236611,Tokyo,0,6,0,0,6
1757236614,Tokyo,0,4,0,0,4
1757236615,New York,2,0,0,0,0
1757236618,Colorado,1,0,0,0,0
1757236618,Colorado,1,0,0,0,0
1757236621,New York,2,0,0,0,0
1757236621,Roswell,3,1,0,0,1
1757236623,Roswell,3,1,0,0,1
1757236624,Tokyo,0,2,0,0,2
1757236626,Tokyo,0,5,0,0,5
1757236628,New York,2,1,0,0,1
1757236629,Colorado,1,0,0,0,0
1757236631,Colorado,1,0,0,0,0
1757236633,New York,2,1,0,0,1
1757236634,Roswell,3,1,0,0,1
1757236635,Roswell,3,1,0,0,1
1757236637,Tokyo,0,6,0,0,6
1757236639,Tokyo,0,5,0,1,6
1757236641,New York,2,0,0,0,0
1757236643,Colorado,1,0,0,0,0
1757236644,Colorado,1,0,0,0,0
1757236647,New York,2,2,0,1,3
1757236648,Roswell,3,0,0,0,0
1757236648,Roswell,3,0,0,0,0
1757236651,Tokyo,0,4,0,0,4
1757236652,Tokyo,0,6,0,0,6
1757236654,New York,2,0,0,0,0
1757236655,Colorado,1,0,0,0,0
1757236657,Colorado,1,0,0,0,0
1757236658,New York,2,4,0,1,5
1757236660,Roswell,3,0,0,0,0
1757236661,Roswell,3,0,0,0,0
1757236664,Tokyo,0,5,4,1,10
1757236664,Tokyo,0,4,2,1,7
1757236667,New York,2,5,0,0,5
1757236667,Colorado,1,1,0,0,1
1757236670,Colorado,1,0,0,0,0
1757236670,New York,2,1,0,0,1
1757236673,Roswell,3,0,0,0,0
1757236673,Roswell,3,0,0,0,0
1757236676,Tokyo,0,9,0,1,10
1757236676,Tokyo,0,1,0,0,1
1757236679,Colorado,1,0,0,0,0
1757236680,New York,2,1,0,0,1
1757236682,New York,2,0,0,0,0
1757236682,Colorado,1,0,0,0,0
1757236684,Roswell,3,0,0,0,0
1757236686,Roswell,3,0,0,0,0
1757236688,Tokyo,0,11,0,0,11
1757236689,Tokyo,0,10,0,2,12
1757236691,Colorado,1,0,0,0,0
1757236692,New York,2,0,0,0,0
1757236694,New York,2,0,0,1,1
1757236695,Colorado,1,1,0,0,1
1757236696,Roswell,3,0,0,0,0
1757236698,Roswell,3,0,0,0,0
1757236699,Tokyo,0,6,0,0,6
1757236701,Tokyo,0,7,0,0,7
1757236703,Colorado,1,0,0,0,0
1757236704,New York,2,0,0,0,0
1757236706,New York,2,0,0,0,0
1757236707,Colorado,1,0,0,0,0
1757236708,Roswell,3,1,0,0,1
1757236711,Roswell,3,0,0,0,0
1757236712,Tokyo,0,10,0,0,10
1757236714,Tokyo,0,10,0,0,10
1757236715,Colorado,1,1,0,0,1
1757236717,New York,2,0,0,0,0
1757236718,New York,2,1,0,1,2
1757236720,Colorado,1,1,0,0,1
1757236721,Roswell,3,0,0,0,0
1757236724,Roswell,3,0,0,0,0
1757236724,Tokyo,0,6,0,0,6
1757236727,Tokyo,0,7,0,0,7
1757236727,Colorado,1,1,0,0,1
1757236730,New York,2,1,0,0,1
1757236730,New York,2,0,0,0,0
1757236732,Roswell,3,0,0,0,0
1757236733,Colorado,1,0,0,0,0
1757236736,Tokyo,0,4,0,0,4
1757236736,Roswell,3,0,0,0,0
1757236739,Colorado,1,0,0,0,0
1757236740,Tokyo,0,3,0,0,3
1757236743,New York,2,2,0,0,2
1757236743,New York,2,0,0,0,0
1757236745,Roswell,3,0,0,0,0
1757236746,Colorado,1,0,0,0,0
1757236749,Tokyo,0,1,2,0,3
1757236750,Roswell,3,0,0,0,0
1757236752,Colorado,1,0,0,0,0
1757236753,Tokyo,0,3,2,0,5
1757236755,New York,2,1,0,0,1
1757236756,New York,2,1,0,0,1
1757236758,Roswell,3,0,0,0,0
1757236759,Colorado,1,0,0,0,0
1757236761,Tokyo,0,2,0,0,2
1757236763,Roswell,3,0,0,0,0
1757236764,Colorado,1,0,0,0,0
1757236766,Tokyo,0,2,2,0,4
1757236767,New York,2,2,0,2,4
1757236769,New York,2,1,0,1,2
1757236770,Roswell,3,0,0,0,0
1757236772,Colorado,1,0,0,0,0
1757236773,Tokyo,0,2,0,1,3
1757236775,Roswell,3,0,0,0,0
1757236776,Colorado,1,0,0,0,0
1757236778,Tokyo,0,2,0,1,3
1757236779,New York,2,0,0,0,0
1757236782,New York,2,0,0,0,0
1757236782,Roswell,3,0,0,0,0
1757236785,Colorado,1,0,0,0,0
1757236785,Tokyo,0,1,2,0,3
1757236788,Roswell,3,0,0,0,0
1757236789,Colorado,1,0,0,0,0
1757236791,Tokyo,0,1,0,0,1
1757236792,New York,2,0,0,0,0
1757236794,Roswell,3,0,0,0,0
1757236794,New York,2,0,0,0,0
1757236797,Colorado,1,0,0,0,0
1757236797,Tokyo,0,3,0,0,3
1757236800,Roswell,3,0,0,0,0
1757236801,Colorado,1,0,0,0,0
1757236804,Tokyo,0,5,0,0,5
1757236804,New York,2,2,0,1,3
1757236806,Roswell,3,0,0,0,0
1757236807,New York,2,2,0,0,2
1757236810,Tokyo,0,3,0,0,3
1757236810,Colorado,1,1,0,0,1
1757236813,Colorado,1,0,0,0,0
1757236813,Roswell,3,0,0,0,0
1757236817,New York,2,1,0,0,1
1757236817,Tokyo,0,3,0,0,3
1757236819,Roswell,3,0,0,0,0
1757236820,New York,2,0,0,0,0
1757236823,Tokyo,0,11,2,0,13
1757236824,Colorado,1,0,0,0,0
1757236827,Colorado,1,0,0,0,0
1757236827,Roswell,3,0,0,0,0
1757236830,New York,2,2,0,1,3
1757236831,Tokyo,0,11,2,0,13
1757236832,Roswell,3,0,0,0,0
1757236834,New York,2,0,0,0,0
1757236835,Tokyo,0,11,0,0,11
1757236837,Colorado,1,0,0,0,0
1757236839,Colorado,1,0,0,0,0
1757236840,Roswell,3,0,0,0,0
1757236842,New York,2,3,0,0,3
1757236843,Tokyo,0,9,2,0,11
1757236845,Roswell,3,0,0,0,0
1757236847,New York,2,2,0,2,4
1757236848,Tokyo,0,10,0,0,10
1757236850,Colorado,1,0,0,0,0
1757236851,Colorado,1,0,0,0,0
1757236853,Roswell,3,0,0,0,0
1757236854,New York,2,2,0,1,3
1757236856,Tokyo,0,10,0,0,10
1757236857,Roswell,3,1,0,0,1
1757236859,New York,2,2,0,0,2
1757236860,Tokyo,0,6,0,0,6
1757236862,Colorado,1,0,0,0,0
1757236863,Colorado,1,0,0,0,0
1757236865,Roswell,3,1,0,0,1
1757236866,New York,2,6,0,0,6
1757236868,Tokyo,0,4,0,0,4
1757236869,Roswell,3,0,0,0,0
1757236871,New York,2,2,0,1,3
1757236872,Tokyo,0,3,0,0,3
1757236874,Colorado,1,0,0,0,0
1757236875,Colorado,1,0,0,0,0
1757236878,Roswell,3,0,0,0,0
1757236879,New York,2,1,0,1,2
1757236881,Tokyo,0,1,0,0,1
1757236881,Roswell,3,0,0,0,0
1757236884,New York,2,0,0,0,0
1757236885,Tokyo,0,1,0,0,1
1757236888,Colorado,1,0,0,0,0
1757236888,Colorado,1,0,0,0,0
1757236891,Roswell,3,0,0,0,0
1757236891,New York,2,0,0,1,1
1757236894,Roswell,3,0,0,0,0
1757236894,Tokyo,0,1,2,0,3
1757236897,Tokyo,0,2,0,0,2
1757236897,New York,2,2,0,0,2
1757236900,Colorado,1,0,0,0,0
1757236900,Colorado,1,0,0,0,0
1757236903,New York,2,2,0,0,2
1757236903,Roswell,3,0,0,0,0
1757236905,Roswell,3,0,0,0,0
1757236906,Tokyo,0,2,0,0,2
1757236908,Tokyo,0,4,0,0,4
1757236910,New York,2,1,0,1,2
1757236912,Colorado,1,0,0,0,0
1757236913,Colorado,1,0,0,0,0
1757236915,New York,2,1,0,1,2
1757236916,Roswell,3,0,0,0,0
1757236918,Roswell,3,0,0,0,0
1757236920,Tokyo,0,3,0,1,4
1757236921,Tokyo,0,1,0,0,1
1757236923,New York,2,0,0,1,1
1757236925,Colorado,1,0,0,0,0
1757236926,Colorado,1,0,0,0,0
1757236928,New York,2,3,0,1,4
1757236929,Roswell,3,0,0,0,0
1757236930,Roswell,3,0,0,0,0
1757236932,Tokyo,0,4,0,0,4
1757236934,Tokyo,0,3,0,0,3
1757236935,New York,2,1,0,0,1
1757236937,Colorado,1,0,0,0,0
1757236938,Colorado,1,0,0,0,0
1757236940,New York,2,2,0,0,2
1757236941,Roswell,3,0,0,0,0
1757236942,Roswell,3,0,0,0,0
1757236944,Tokyo,0,4,0,0,4
1757236945,Tokyo,0,2,0,0,2
1757236947,New York,2,3,0,0,3
1757236948,Colorado,1,0,0,0,0
1757236950,Colorado,1,0,0,0,0
1757236952,New York,2,2,0,0,2
1757236953,Roswell,3,0,0,0,0
1757236954,Roswell,3,0,0,0,0
1757236957,Tokyo,0,3,0,0,3
1757236958,Tokyo,0,6,0,0,6
1757236960,New York,2,1,0,0,1
1757236961,Colorado,1,0,0,0,0
1757236963,Colorado,1,0,0,0,0
1757236964,New York,2,1,0,1,2
1757236966,Roswell,3,0,0,0,0
1757236966,Roswell,3,0,0,0,0
1757236969,Tokyo,0,12,2,0,14
1757236969,Tokyo,0,12,2,0,14
1757236972,New York,2,1,0,1,2
1757236972,Colorado,1,0,0,0,0
1757236975,Colorado,1,0,0,0,0
1757236976,New York,2,2,0,1,3
1757236978,Roswell,3,0,0,0,0
1757236978,Roswell,3,0,0,0,0
1757236981,Tokyo,0,11,0,0,11
1757236981,Tokyo,0,9,0,0,9
1757236984,Colorado,1,0,0,0,0
1757236984,New York,2,2,0,0,2
1757236987,New York,2,2,0,0,2
1757236987,Colorado,1,0,0,0,0
1757236990,Roswell,3,0,0,0,0
1757236991,Roswell,3,0,0,0,0
1757236993,Tokyo,0,7,0,0,7
1757236994,Tokyo,0,7,0,0,7
1757236996,Colorado,1,0,0,0,0
1757236997,New York,2,3,0,0,3
1757236999,New York,2,1,0,0,1
1757237000,Colorado,1,0,0,0,0
1757237002,Roswell,3,0,0,0,0
1757237003,Roswell,3,1,0,0,1
1757237005,Tokyo,0,4,2,0,6
1757237006,Tokyo,0,9,2,0,11
1757237008,Colorado,1,0,0,0,0
1757237010,New York,2,1,0,1,2
1757237012,New York,2,1,0,1,2
1757237013,Colorado,1,0,0,0,0
1757237014,Roswell,3,0,0,0,0
1757237016,Roswell,3,0,0,0,0
1757237017,Tokyo,0,1,0,0,1
1757237019,Tokyo,0,4,0,0,4
1757237021,Colorado,1,0,0,0,0
1757237022,New York,2,4,0,1,5
1757237024,New York,2,4,0,1,5
1757237025,Colorado,1,0,0,0,0
1757237026,Roswell,3,0,0,0,0
1757237029,Roswell,3,0,0,0,0
1757237030,Tokyo,0,0,2,0,2
1757237031,Tokyo,0,2,2,0,4
1757237032,Colorado,1,0,0,0,0
1757237034,New York,2,2,0,0,2
1757237035,New York,2,3,0,1,4
1757237037,Colorado,1,0,0,0,0
1757237037,Roswell,3,1,0,0,1
1757237040,Roswell,3,0,0,0,0
1757237040,Tokyo,0,1,2,0,3
1757237044,Tokyo,0,1,2,0,3
1757237044,Colorado,1,0,0,0,0
1757237047,New York,2,2,0,0,2
1757237047,New York,2,2,0,1,3
1757237049,Roswell,3,0,0,0,0
1757237049,Colorado,1,0,0,0,0
1757237052,Tokyo,0,2,2,0,4
1757237053,Roswell,3,0,0,0,0
1757237055,Colorado,1,0,0,0,0
1757237056,Tokyo,0,2,2,0,4
1757237058,New York,2,1,2,0,3
1757237059,New York,2,0,0,0,0
1757237061,Roswell,3,0,0,0,0
1757237062,Colorado,1,0,0,0,0
1757237064,Tokyo,0,2,2,0,4
1757237065,Roswell,3,0,0,0,0
1757237067,Colorado,1,0,0,0,0
1757237068,Tokyo,0,2,2,0,4
1757237070,New York,2,2,0,0,2
1757237071,New York,2,1,0,0,1
1757237073,Roswell,3,0,0,0,0
1757237075,Colorado,1,0,0,0,0
1757237076,Tokyo,0,2,0,0,2
1757237078,Roswell,3,0,0,0,0
1757237079,Colorado,1,0,0,0,0
1757237081,Tokyo,0,2,0,0,2
1757237082,New York,2,1,0,0,1
1757237084,New York,2,1,0,0,1
1757237085,Roswell,3,0,0,0,0
1757237087,Colorado,1,0,0,0,0
1757237088,Tokyo,0,3,0,0,3
1757237090,Roswell,3,0,0,0,0
1757237091,Colorado,1,0,0,0,0
1757237093,Tokyo,0,4,0,0,4
1757237094,New York,2,1,0,0,1
1757237096,New York,2,0,0,1,1
1757237097,Roswell,3,0,0,0,0
1757237099,Colorado,1,0,0,0,0
1757237100,Tokyo,0,0,0,0,0
1757237102,Roswell,3,0,0,0,0
1757237103,Colorado,1,0,0,0,0
1757237105,Tokyo,0,14,0,0,14
1757237106,New York,2,4,2,1,7
1757237108,New York,2,3,0,0,3
1757237108,Roswell,3,0,0,0,0
1757237111,Colorado,1,1,0,0,1
1757237112,Tokyo,0,8,2,0,10
1757237115,Roswell,3,1,0,0,1
1757237115,Colorado,1,1,0,0,1
1757237118,Tokyo,0,7,4,0,11
1757237118,New York,2,4,0,1,5
1757237121,Roswell,3,0,0,0,0
1757237121,New York,2,6,0,0,6
1757237122,Tokyo,0,8,0,0,8
1757237122,Colorado,1,1,0,0,1
1757237125,Roswell,3,0,0,0,0
1757237127,Colorado,1,1,0,0,1
1757237129,Tokyo,0,6,0,0,6
1757237129,New York,2,6,1,0,7
1757237145,Tokyo,0,6,0,0,6
1757237147,Tokyo,0,7,0,0,7
1757237149,New York,2,6,0,0,6
1757237150,Roswell,3,0,0,0,0
1757237152,Colorado,1,1,0,0,1
1757237153,New York,2,7,0,0,7
1757237155,Tokyo,0,1,0,0,1
1757237156,Colorado,1,1,0,0,1
1757237159,Tokyo,0,0,0,0,0
1757237162,Roswell,3,0,0,0,0
1757237162,Roswell,3,0,0,0,0
1757237165,Colorado,1,0,0,0,0
1757237165,New York,2,1,0,0,1
1757237168,Tokyo,0,1,2,0,3
1757237168,Colorado,1,0,0,0,0
1757237171,New York,2,2,0,0,2
1757237172,Tokyo,0,0,4,0,4
1757237174,Roswell,3,0,0,0,0
1757237174,Roswell,3,0,0,0,0
1757237177,New York,2,2,0,0,2
1757237177,Colorado,1,0,0,0,0
1757237180,Colorado,1,0,0,0,0
1757237180,Tokyo,0,0,0,0,0
1757237184,Tokyo,0,2,2,0,4
1757237185,New York,2,0,0,0,0
1757237199,Roswell,3,0,0,0,0
1757237202,Roswell,3,0,0,0,0
1757237205,New York,2,1,0,0,1
1757237206,Colorado,1,0,0,0,0
1757237208,Colorado,1,0,0,0,0
1757237209,Tokyo,0,1,0,0,1
1757237211,Tokyo,0,3,0,0,3
1757237212,New York,2,2,0,0,2
1757237214,Roswell,3,1,0,0,1
1757237215,Roswell,3,1,0,0,1
1757237217,New York,2,5,2,0,7
1757237218,Colorado,1,0,0,0,0
1757237221,Colorado,1,0,0,0,0
1757237221,Tokyo,0,8,0,0,8
1757237223,Tokyo,0,7,0,0,7
1757237224,New York,2,5,0,0,5
1757237226,Roswell,3,1,0,0,1
1757237228,Roswell,3,1,0,0,1
1757237229,New York,2,1,0,0,1
1757237230,Colorado,1,0,0,0,0
1757237232,Colorado,1,0,0,0,0
1757237234,Tokyo,0,1,0,0,1
1757237236,Tokyo,0,1,0,0,1
1757237237,New York,2,5,0,1,6
1757237238,Roswell,3,2,0,0,2
1757237240,Roswell,3,1,0,0,1
1757237241,New York,2,3,0,0,3
1757237243,Colorado,1,0,0,0,0
1757237244,Colorado,1,0,0,0,0
1757237245,Tokyo,0,12,2,0,14
1757237247,Tokyo,0,12,0,0,12
1757237249,New York,2,3,0,1,4
1757237249,Roswell,3,0,0,0,0
1757237252,Roswell,3,0,0,0,0
1757237252,New York,2,1,0,1,2
1757237254,Colorado,1,0,0,1,1
1757237255,Colorado,1,0,0,0,0
1757237257,Tokyo,0,6,0,0,6
1757237258,Tokyo,0,4,0,0,4
1757237260,Roswell,3,0,0,0,0
1757237260,New York,2,2,0,1,3
1757237263,Roswell,3,0,0,0,0
1757237263,New York,2,5,0,1,6
1757237266,Colorado,1,1,0,0,1
1757237266,Colorado,1,1,0,0,1
1757237269,Tokyo,0,3,0,0,3
1757237269,Tokyo,0,6,0,0,6
1757237271,Roswell,3,0,0,0,0
1757237272,New York,2,3,0,2,5
1757237275,New York,2,4,0,1,5
1757237275,Roswell,3,1,0,0,1
1757237278,Colorado,1,1,0,0,1
1757237278,Colorado,1,0,0,0,0
1757237281,Tokyo,0,9,2,0,11
1757237281,Tokyo,0,7,2,1,10
1757237283,Roswell,3,1,0,0,1
1757237284,New York,2,2,0,1,3
1757237286,New York,2,4,0,0,4
1757237287,Roswell,3,1,0,0,1
1757237289,Colorado,1,0,0,0,0
1757237289,Colorado,1,0,0,0,0
1757237292,Tokyo,0,0,0,0,0
1757237292,Tokyo,0,3,0,0,3
1757237294,Roswell,3,0,0,0,0
1757237296,New York,2,6,0,0,6
1757237297,New York,2,5,0,1,6
1757237299,Roswell,3,0,0,0,0
1757237301,Colorado,1,0,0,0,0
1757237302,Colorado,1,1,0,0,1
1757237305,Tokyo,0,1,0,0,1
1757237308,Tokyo,0,3,0,0,3
1757237313,Roswell,3,0,0,0,0
1757237315,New York,2,2,0,0,2
1757237316,New York,2,1,0,1,2
1757237318,Roswell,3,0,0,0,0
1757237319,Colorado,1,0,0,0,0
1757237321,Colorado,1,1,0,0,1
1757237323,Tokyo,0,0,0,0,0
1757237324,Tokyo,0,0,0,0,0
1757237325,Roswell,3,0,0,0,0
1757237327,New York,2,1,0,0,1
1757237329,New York,2,1,0,0,1
1757237331,Roswell,3,0,0,0,0
1757237333,Colorado,1,0,0,0,0
1757237335,Colorado,1,0,0,0,0
1757237337,Tokyo,0,0,0,0,0
1757237339,Tokyo,0,0,2,0,2
1757237340,Roswell,3,0,0,0,0
1757237343,New York,2,1,0,0,1
1757237344,New York,2,1,0,0,1
1757237346,Roswell,3,0,0,0,0
1757237347,Colorado,1,0,0,0,0
1757237349,Colorado,1,0,0,0,0
1757237351,Tokyo,0,4,2,0,6
1757237352,Tokyo,0,2,2,0,4
1757237353,Roswell,3,0,0,0,0
1757237356,New York,2,1,2,0,3
1757237356,New York,2,2,0,0,2
1757237359,Roswell,3,2,0,0,2
1757237359,Colorado,1,0,0,0,0
1757237363,Colorado,1,0,0,0,0
1757237363,Tokyo,0,2,2,0,4
1757237366,Tokyo,0,2,2,0,4
1757237366,Roswell,3,0,0,0,0
1757237370,New York,2,4,0,0,4
1757237370,New York,2,2,0,0,2
1757237374,Colorado,1,0,0,0,0
1757237374,Roswell,3,0,0,0,0
1757237378,Colorado,1,0,0,0,0
1757237378,Tokyo,0,0,0,0,0
1757237382,Roswell,3,0,0,0,0
1757237382,Tokyo,0,0,0,0,0
1757237385,New York,2,3,0,1,4
1757237386,New York,2,6,0,1,7
1757237388,Colorado,1,0,0,0,0
1757237389,Roswell,3,0,0,0,0
1757237392,Tokyo,0,8,2,0,10
1757237392,Colorado,1,0,0,0,0
1757237395,Roswell,3,0,0,0,0
1757237395,Tokyo,0,9,0,0,9
1757237398,New York,2,3,0,0,3
1757237398,New York,2,3,0,0,3
1757237401,Colorado,1,0,0,0,0
1757237402,Roswell,3,0,0,0,0
1757237405,Tokyo,0,4,2,1,7
1757237405,Colorado,1,0,0,0,0
1757237408,Roswell,3,0,0,0,0
1757237408,Tokyo,0,8,0,0,8
1757237411,New York,2,3,0,0,3
1757237412,New York,2,2,0,0,2
1757237414,Colorado,1,0,0,0,0
1757237415,Roswell,3,0,0,0,0
1757237418,Tokyo,0,8,0,0,8
1757237418,Colorado,1,0,0,0,0
1757237420,Roswell,3,0,0,0,0
1757237421,Tokyo,0,6,0,0,6
1757237423,New York,2,0,0,1,1
1757237424,New York,2,1,0,0,1
1757237426,Colorado,1,0,0,0,0
1757237427,Roswell,3,0,0,0,0
1757237429,Tokyo,0,5,0,0,5
1757237429,Colorado,1,0,0,0,0
1757237431,Roswell,3,0,0,0,0
1757237433,Tokyo,0,3,0,0,3
1757237435,New York,2,0,0,0,0
1757237437,New York,2,0,0,0,0
1757237438,Colorado,1,0,0,0,0
1757237440,Roswell,3,0,0,0,0
1757237442,Tokyo,0,4,0,0,4
1757237443,Colorado,1,0,0,0,0
1757237443,Roswell,3,0,0,0,0
1757237446,Tokyo,0,3,0,0,3
1757237447,New York,2,3,0,0,3
1757237450,New York,2,2,0,0,2
1757237450,Colorado,1,0,0,0,0
1757237453,Roswell,3,0,0,0,0
1757237454,Tokyo,0,1,0,0,1
1757237457,Roswell,3,0,0,0,0
1757237457,Colorado,1,0,0,0,0
1757237460,Tokyo,0,1,0,0,1
1757237460,New York,2,3,0,0,3
1757237463,Colorado,1,0,0,0,0
1757237464,New York,2,2,0,1,3
1757237467,Tokyo,0,2,0,0,2
1757237467,Roswell,3,0,0,0,0
1757237469,Roswell,3,0,0,0,0
1757237470,Colorado,1,0,0,0,0
1757237472,New York,2,1,0,0,1
1757237473,Tokyo,0,0,0,0,0
1757237475,Colorado,1,0,0,0,0
1757237476,New York,2,0,0,0,0
1757237479,Tokyo,0,0,0,0,0
1757237479,Roswell,3,0,0,0,0
1757237481,Roswell,3,0,0,0,0
1757237482,Colorado,1,0,0,0,0
1757237484,New York,2,0,0,1,1
1757237484,Tokyo,0,2,2,0,4
1757237487,Colorado,1,0,0,0,0
1757237487,New York,2,0,0,1,1
1757237489,Tokyo,0,5,2,0,7
1757237490,Roswell,3,0,0,0,0
1757237491,Roswell,3,0,0,0,0
1757237493,Colorado,1,1,0,0,1
1757237494,New York,2,0,0,0,0
1757237496,Tokyo,0,4,2,0,6
1757237497,Colorado,1,1,0,0,1
1757237499,New York,2,0,0,0,0
1757237500,Tokyo,0,3,2,0,5
1757237502,Roswell,3,0,0,0,0
1757237502,Roswell,3,0,0,0,0
1757237505,Colorado,1,0,0,0,0
1757237506,New York,2,0,0,1,1
