timestamp,city,video_index,car,bus,truck,total
1762702680,Tokyo,0,3,0,0,3
1762702682,Roswell,3,0,0,0,0
1762702683,New York,2,0,2,1,3
1762702684,Tokyo,0,0,0,0,0
1762702686,Roswell,3,0,0,0,0
1762702688,New York,2,0,2,0,2
1762702689,Roswell,3,0,0,0,0
1762702690,Tokyo,0,3,0,0,3
1762702690,Colorado,1,0,0,0,0
1762702690,Tokyo,0,0,0,0,0
1762702691,Colorado,1,0,0,0,0
1762702694,Roswell,3,0,0,0,0
1762702694,Roswell,3,0,0,0,0
1762702694,New York,2,0,2,0,2
1762702694,New York,2,0,2,1,3
1762702695,Tokyo,0,2,0,0,2
1762702696,Colorado,1,0,0,0,0
1762702696,Tokyo,0,0,0,0,0
1762702700,Colorado,1,0,0,0,0
1762702700,Roswell,3,0,0,0,0
1762702700,Tokyo,0,0,0,0,0
1762702702,Tokyo,0,1,0,0,1
1762702705,New York,2,0,2,1,3
1762702708,New York,2,0,0,0,0
1762702710,Tokyo,0,0,0,0,0
1762702710,Tokyo,0,0,0,0,0
1762702711,Colorado,1,0,0,0,0
1762702711,Colorado,1,0,0,0,0
1762702711,Roswell,3,0,0,0,0
1762702711,Roswell,3,0,0,0,0
1762702712,New York,2,0,2,0,2
1762702712,New York,2,0,3,0,3
1762702714,Tokyo,0,0,0,0,0
1762702716,Roswell,3,0,0,0,0
1762702717,Tokyo,0,2,0,0,2
1762702717,Colorado,1,0,0,0,0
1762702718,Colorado,1,0,0,0,0
1762702718,New York,2,0,1,0,1
1762702721,Tokyo,0,2,0,0,2
1762702724,Roswell,3,0,0,0,0
1762702725,Colorado,1,0,0,0,0
1762702725,New York,2,0,3,0,3
1762702756,Tokyo,0,2,0,0,2
1762702763,Colorado,1,1,0,0,1
1762702766,Tokyo,0,0,0,0,0
1762702766,New York,2,0,2,1,3
1762702773,Colorado,1,0,0,0,0
1762702777,Roswell,3,1,0,0,1
1762702777,New York,2,0,1,0,1
1762702777,Tokyo,0,1,0,0,1
1762702784,Colorado,1,1,0,0,1
1762702787,Roswell,3,1,0,0,1
1762702787,New York,2,0,2,0,2
1762702787,Tokyo,0,2,0,0,2
1762702794,Colorado,1,0,0,0,0
1762702798,Roswell,3,0,0,0,0
1762702798,Tokyo,0,1,0,0,1
1762702798,New York,2,0,1,1,2
1762702805,Colorado,1,0,0,0,0
1762702808,Roswell,3,0,0,0,0
1762702808,Tokyo,0,2,0,0,2
1762702809,New York,2,0,2,1,3
1762702816,Tokyo,0,3,0,0,3
1762702816,Colorado,1,1,0,0,1
1762702820,Tokyo,0,2,0,0,2
1762702821,Roswell,3,0,0,0,0
1762702821,New York,2,0,2,1,3
1762702824,Colorado,1,0,0,0,0
1762702826,Tokyo,0,0,0,0,0
1762702827,Colorado,1,0,0,0,0
1762702830,Tokyo,0,0,0,0,0
1762702831,Roswell,3,0,0,0,0
1762702834,New York,2,0,2,0,2
1762702835,Colorado,1,0,0,0,0
1762702837,Tokyo,0,0,0,0,0
1762702839,Colorado,1,0,0,0,0
1762702839,New York,2,0,1,0,1
1762702840,Tokyo,0,0,0,0,0
1762702841,Roswell,3,0,0,0,0
1762702847,New York,2,0,0,0,0
1762702848,Colorado,1,1,0,0,1
1762702849,Tokyo,0,0,0,0,0
1762702849,Colorado,1,0,0,0,0
1762702849,New York,2,0,2,1,3
1762702851,Tokyo,0,6,0,0,6
1762702852,Roswell,3,0,0,0,0
1762702859,New York,2,0,2,1,3
1762702861,Tokyo,0,6,0,0,6
1762702862,Tokyo,0,10,0,1,11
1762702863,Colorado,1,0,0,0,0
1762702863,Roswell,3,0,0,0,0
1762702865,New York,2,0,2,1,3
1762702865,Roswell,3,0,0,0,0
1762702867,Colorado,1,0,0,0,0
1762702873,Colorado,1,0,0,0,0
1762702875,New York,2,0,2,1,3
1762702875,Tokyo,0,3,0,0,3
1762702875,Tokyo,0,3,0,0,3
1762702878,Roswell,3,0,0,0,0
1762702878,Colorado,1,0,0,0,0
1762702878,New York,2,0,2,1,3
1762702881,Roswell,3,1,0,0,1
1762702884,Colorado,1,0,0,0,0
1762702885,Tokyo,0,5,0,0,5
1762702886,New York,2,0,2,1,3
1762702886,Tokyo,0,2,0,0,2
1762702888,Roswell,3,1,0,0,1
1762702888,New York,2,0,2,0,2
1762702889,Colorado,1,0,0,0,0
1762702893,Roswell,3,1,0,0,1
1762702895,Tokyo,0,3,0,0,3
1762702899,New York,2,0,2,0,2
1762702900,Colorado,1,0,0,0,0
1762702900,Colorado,1,1,0,0,1
1762702900,Tokyo,0,6,0,0,6
1762702901,New York,2,0,2,0,2
1762702904,Roswell,3,1,0,0,1
1762702906,Roswell,3,2,0,0,2
1762702906,Tokyo,0,2,0,0,2
1762702910,Tokyo,0,3,0,0,3
1762702910,New York,2,0,2,0,2
1762702913,Colorado,1,2,0,0,2
1762702914,Roswell,3,1,0,0,1
1762702916,Tokyo,0,1,0,0,1
1762702922,Tokyo,0,3,0,0,3
1762702923,New York,2,0,3,1,4
1762702923,Roswell,3,1,0,0,1
1762702924,Colorado,1,1,0,0,1
1762702924,Roswell,3,1,0,0,1
1762702926,Tokyo,0,0,0,0,0
1762702927,New York,2,0,2,0,2
1762702931,Colorado,1,1,0,0,1
1762702935,Roswell,3,0,0,0,0
1762702935,Tokyo,0,0,0,0,0
1762702939,New York,2,0,2,0,2
1762702940,Tokyo,0,1,0,0,1
1762702940,Roswell,3,1,0,0,1
1762702942,Colorado,1,0,0,0,0
1762702942,Colorado,1,1,0,0,1
1762702950,Roswell,3,0,0,0,0
1762702952,New York,2,0,1,0,1
1762702952,Tokyo,0,0,0,0,0
1762702954,Tokyo,0,0,0,0,0
1762702957,Colorado,1,0,0,0,0
1762702960,Roswell,3,0,0,0,0
1762702960,New York,2,0,2,1,3
1762702961,Roswell,3,1,0,0,1
1762702964,New York,2,0,1,0,1
1762702965,Colorado,1,0,0,0,0
1762702969,Tokyo,0,0,0,0,0
1762702973,Roswell,3,2,0,0,2
1762702975,Roswell,3,2,0,0,2
1762702978,New York,2,0,1,0,1
1762702979,Tokyo,0,2,0,0,2
1762702980,Tokyo,0,0,0,0,0
1762702983,Roswell,3,0,0,0,0
1762702984,Colorado,1,0,0,0,0
1762702987,Roswell,3,0,0,0,0
1762702987,Colorado,1,0,0,0,0
1762702988,New York,2,1,2,1,4
1762702990,Tokyo,0,0,0,0,0
1762702991,New York,2,0,2,1,3
1762702997,Roswell,3,1,0,0,1
1762703000,Tokyo,0,0,0,0,0
1762703002,Colorado,1,0,0,0,0
1762703004,Roswell,3,1,0,0,1
1762703006,New York,2,1,2,1,4
1762703007,Roswell,3,0,0,0,0
1762703009,Tokyo,0,2,0,0,2
1762703013,Tokyo,0,0,0,0,0
1762703016,New York,2,1,3,1,5
1762703017,Colorado,1,0,0,0,0
1762703018,Roswell,3,0,0,0,0
1762703020,Tokyo,0,2,0,0,2
1762703021,Colorado,1,0,0,0,0
1762703022,New York,2,0,2,1,3
1762703023,Tokyo,0,3,0,0,3
1762703024,Roswell,3,1,0,0,1
1762703027,New York,2,3,2,1,6
1762703028,Roswell,3,0,0,0,0
1762703030,Tokyo,0,5,0,0,5
1762703034,Colorado,1,2,0,0,2
1762703038,New York,2,1,2,1,4
1762703038,Roswell,3,0,0,0,0
1762703039,Tokyo,0,4,0,0,4
1762703040,Roswell,3,0,0,0,0
1762703046,Colorado,1,1,0,0,1
1762703048,New York,2,0,2,1,3
1762703049,Roswell,3,0,0,0,0
1762703049,Tokyo,0,1,0,0,1
1762703050,Roswell,3,0,0,0,0
1762703050,Tokyo,0,2,0,0,2
1762703053,Colorado,1,0,0,0,0
1762703056,New York,2,1,1,0,2
1762703057,Colorado,1,0,0,0,0
1762703059,New York,2,1,2,1,4
1762703059,Tokyo,0,0,0,0,0
1762703060,Roswell,3,0,0,0,0
1762703060,Tokyo,0,2,0,0,2
1762703060,Roswell,3,0,0,0,0
1762703070,Colorado,1,1,0,0,1
1762703071,Roswell,3,0,0,0,0
1762703073,Tokyo,0,0,0,0,0
1762703073,Tokyo,0,2,0,0,2
1762703074,New York,2,1,1,1,3
1762703075,New York,2,1,2,1,4
1762703081,Colorado,1,3,0,0,3
1762703081,Colorado,1,1,0,0,1
1762703083,Roswell,3,0,0,0,0
1762703083,Tokyo,0,0,0,0,0
1762703086,Tokyo,0,0,0,0,0
1762703087,Roswell,3,0,0,1,1
1762703093,Colorado,1,0,0,0,0
1762703093,Roswell,3,0,0,0,0
1762703095,New York,2,1,1,1,3
1762703096,Tokyo,0,0,0,0,0
1762703103,Colorado,1,0,0,0,0
1762703103,Colorado,1,1,0,0,1
1762703104,Roswell,3,0,0,0,0
1762703105,New York,2,2,1,0,3
1762703107,Tokyo,0,0,0,0,0
1762703108,New York,2,1,2,1,4
1762703110,Roswell,3,0,0,0,0
1762703110,Tokyo,0,0,0,0,0
1762703115,New York,2,0,1,1,2
1762703117,Colorado,1,1,0,0,1
1762703117,Roswell,3,0,0,0,0
1762703117,Tokyo,0,9,0,1,10
1762703120,Tokyo,0,4,1,1,6
1762703124,Roswell,3,0,0,0,0
1762703131,Roswell,3,2,0,0,2
1762703132,Colorado,1,1,0,0,1
1762703133,New York,2,0,2,1,3
1762703135,Tokyo,0,8,0,0,8
1762703136,Tokyo,0,0,0,0,0
1762703136,Roswell,3,0,0,0,0
1762703141,Roswell,3,0,0,0,0
1762703144,New York,2,0,2,1,3
1762703144,Colorado,1,1,0,0,1
1762703146,Roswell,3,0,0,0,0
1762703147,Tokyo,0,10,0,0,10
1762703147,Tokyo,0,4,0,0,4
1762703148,New York,2,0,1,1,2
1762703150,Colorado,1,2,0,0,2
1762703153,Roswell,3,0,0,0,0
1762703156,New York,2,0,2,1,3
1762703157,Colorado,1,1,0,0,1
1762703161,Tokyo,0,4,0,0,4
1762703165,Colorado,1,1,0,0,1
1762703169,Roswell,3,0,0,0,0
1762703170,Tokyo,0,3,0,0,3
1762703174,Roswell,3,0,0,0,0
1762703176,Tokyo,0,3,0,0,3
1762703178,New York,2,0,1,1,2
1762703180,Roswell,3,0,0,0,0
1762703184,Roswell,3,0,0,0,0
1762703186,Colorado,1,0,0,0,0
1762703186,New York,2,0,2,1,3
1762703187,Colorado,1,1,0,0,1
1762703188,New York,2,0,2,1,3
1762703190,Roswell,3,0,0,0,0
1762703195,Tokyo,0,3,0,0,3
1762703198,New York,2,0,2,1,3
1762703200,Colorado,1,0,0,0,0
1762703204,Roswell,3,0,0,0,0
1762703205,Roswell,3,0,0,0,0
1762703208,Tokyo,0,2,0,0,2
1762703208,New York,2,0,2,1,3
1762703213,Colorado,1,0,0,0,0
1762703214,Roswell,3,0,0,0,0
1762703216,New York,2,0,2,1,3
1762703218,Tokyo,0,4,0,0,4
1762703218,New York,2,0,2,1,3
1762703221,Colorado,1,0,0,0,0
1762703225,Tokyo,0,0,0,0,0
1762703225,Colorado,1,0,0,0,0
1762703226,Roswell,3,0,0,0,0
1762703231,Colorado,1,0,0,0,0
1762703235,Tokyo,0,5,0,0,5
1762703235,Tokyo,0,5,0,0,5
1762703241,Colorado,1,0,0,0,0
1762703243,New York,2,0,2,1,3
1762703246,Tokyo,0,1,0,0,1
1762703252,Roswell,3,0,0,0,0
1762703255,Colorado,1,1,0,0,1
1762703256,New York,2,0,2,1,3
1762703257,Colorado,1,1,0,0,1
1762703257,Tokyo,0,3,0,0,3
1762703257,Roswell,3,0,0,0,0
1762703263,Tokyo,0,0,0,0,0
1762703267,Roswell,3,0,0,0,0
1762703267,Colorado,1,0,0,0,0
1762703272,Tokyo,0,4,0,0,4
1762703273,Tokyo,0,2,0,0,2
1762703275,New York,2,0,2,1,3
1762703282,Roswell,3,0,0,0,0
1762703283,Tokyo,0,1,0,0,1
1762703285,New York,2,0,2,0,2
1762703285,Colorado,1,0,0,0,0
1762703286,Colorado,1,0,0,0,0
1762703287,Roswell,3,1,0,0,1
1762703290,Tokyo,0,1,0,0,1
1762703295,New York,2,0,2,1,3
1762703297,Colorado,1,0,0,0,0
1762703297,Tokyo,0,1,0,0,1
1762703299,Roswell,3,0,0,0,0
1762703300,Tokyo,0,0,0,0,0
1762703304,Roswell,3,0,0,0,0
1762703309,Colorado,1,1,0,0,1
1762703309,Colorado,1,0,0,0,0
1762703310,Roswell,3,0,0,0,0
1762703311,Tokyo,0,0,0,0,0
1762703312,New York,2,0,2,1,3
1762703314,Roswell,3,0,0,0,0
1762703320,Colorado,1,2,0,0,2
1762703321,Tokyo,0,0,0,0,0
1762703321,Roswell,3,0,0,0,0
1762703322,New York,2,0,2,1,3
1762703324,Roswell,3,0,0,0,0
1762703324,Tokyo,0,0,0,0,0
1762703326,Colorado,1,1,0,0,1
1762703331,Colorado,1,2,0,0,2
1762703333,Roswell,3,0,0,0,0
1762703334,New York,2,0,2,1,3
1762703342,Colorado,1,0,0,0,0
1762703343,Roswell,3,2,0,0,2
1762703343,Roswell,3,0,0,0,0
1762703346,Tokyo,0,0,0,0,0
1762703350,Tokyo,0,1,0,0,1
1762703352,Colorado,1,0,0,0,0
1762703353,Roswell,3,0,0,0,0
1762703354,New York,2,0,2,1,3
1762703355,Roswell,3,0,0,0,0
1762703357,Tokyo,0,3,0,0,3
1762703359,Colorado,1,1,0,0,1
1762703367,Tokyo,0,1,0,0,1
1762703371,New York,2,0,2,0,2
1762703371,Tokyo,0,4,0,0,4
1762703374,New York,2,0,2,1,3
1762703376,Colorado,1,0,0,0,0
1762703376,Colorado,1,1,0,0,1
1762703376,Roswell,3,0,0,0,0
1762703377,Tokyo,0,3,0,0,3
1762703380,Roswell,3,1,0,0,1
1762703381,New York,2,0,1,0,2
1762703421,Tokyo,0,2,0,0,2
1762703431,Tokyo,0,2,0,0,2
1762703436,Colorado,1,2,0,0,2
1762703445,Tokyo,0,1,0,0,1
1762703446,Colorado,1,1,0,0,1
1762703455,Tokyo,0,0,0,0,0
1762703456,Colorado,1,2,0,0,2
1762703466,Tokyo,0,1,0,0,1
1762703466,New York,2,0,2,1,3
1762703466,Colorado,1,0,0,0,0
1762703476,New York,2,1,2,1,4
1762703476,Tokyo,0,1,0,0,1
1762703476,Roswell,3,1,0,0,1
1762703478,Colorado,1,0,0,0,0
1762703486,New York,2,0,2,1,3
1762703488,Roswell,3,0,0,0,0
1762703488,Colorado,1,0,0,0,0
1762703490,Tokyo,0,0,0,0,0
1762703498,Roswell,3,0,0,0,0
1762703501,Tokyo,0,0,0,0,0
1762703507,Colorado,1,0,0,0,0
1762703508,Roswell,3,0,0,0,0
1762703511,Tokyo,0,0,0,0,0
1762703513,New York,2,0,2,1,3
1762703517,Colorado,1,0,0,0,0
1762703518,Roswell,3,0,0,0,0
1762703523,New York,2,0,2,0,2
1762703527,Tokyo,0,0,0,0,0
1762703528,Colorado,1,0,0,0,0
1762703529,Roswell,3,0,0,0,0
1762703531,Tokyo,0,4,0,0,4
1762703537,Tokyo,0,4,0,0,4
1762703538,Colorado,1,1,0,0,1
1762703541,New York,2,0,3,0,3
1762703541,Tokyo,0,6,0,0,6
1762703545,Roswell,3,0,0,0,0
1762703547,Tokyo,0,5,0,0,5
1762703549,Colorado,1,1,0,0,1
1762703551,New York,2,0,3,1,4
1762703552,Tokyo,0,5,0,0,5
1762703555,Roswell,3,1,0,0,1
1762703558,Tokyo,0,6,0,0,6
1762703562,Tokyo,0,4,0,0,4
1762703564,New York,2,0,2,1,3
1762703567,Roswell,3,2,0,0,2
1762703569,Colorado,1,0,0,0,0
1762703570,Tokyo,0,5,0,0,5
1762703572,Tokyo,0,5,0,0,5
1762703574,New York,2,0,2,0,2
1762703580,Tokyo,0,1,0,0,1
1762703584,Tokyo,0,1,0,0,1
1762703585,New York,2,0,2,0,2
1762703586,Colorado,1,0,0,0,0
1762703590,Tokyo,0,1,0,0,1
1762703591,Colorado,1,0,0,0,0
1762703596,Roswell,3,2,0,0,2
1762703597,New York,2,0,2,0,2
1762703597,Tokyo,0,2,0,0,2
1762703601,Colorado,1,0,0,0,0
1762703603,Tokyo,0,1,0,0,1
1762703609,Tokyo,0,3,0,0,3
1762703610,Colorado,1,0,0,0,0
1762703615,Colorado,1,0,0,1,1
1762703620,Tokyo,0,1,0,0,1
1762703625,Tokyo,0,1,0,0,1
1762703625,Colorado,1,0,0,0,0
1762703625,Colorado,1,1,0,0,1
1762703630,Tokyo,0,2,0,0,2
1762703635,Tokyo,0,3,0,0,3
1762703636,New York,2,0,2,0,2
1762703637,Colorado,1,2,0,0,2
1762703642,Tokyo,0,2,0,0,2
1762703646,Tokyo,0,1,0,0,1
1762703647,Colorado,1,0,0,0,0
1762703648,New York,2,0,2,0,2
1762703662,Colorado,1,1,0,0,1
1762703672,Tokyo,0,0,0,0,0
1762703677,Colorado,1,0,0,0,0
1762703678,Tokyo,0,1,0,0,1
1762703692,Colorado,1,1,0,0,1
1762703700,Roswell,3,0,0,0,0
1762703701,Tokyo,0,1,0,0,1
1762703703,Tokyo,0,0,0,0,0
1762703704,Colorado,1,1,0,0,1
1762703707,Colorado,1,0,0,0,0
1762703734,Tokyo,0,2,0,0,2
1762703741,Roswell,3,0,0,0,0
1762703744,Tokyo,0,0,0,0,0
1762761546,Tokyo,0,6,0,0,6
1762761556,Colorado,1,1,0,0,1
1762761557,Tokyo,0,1,0,0,1
1762761564,New York,2,1,0,0,1
1762761572,Colorado,1,0,0,0,0
1762761576,Tokyo,0,2,0,0,2
1762761577,New York,2,1,0,0,1
1762761580,Roswell,3,0,0,0,0
1762761583,Colorado,1,0,0,0,0
1762761588,New York,2,3,0,0,3
1762761590,Tokyo,0,3,0,0,3
1762761593,Roswell,3,0,0,0,0
1762761594,Colorado,1,0,0,0,0
1762761600,Tokyo,0,4,0,0,4
1762761601,New York,2,2,0,0,2
1762761606,Roswell,3,0,0,0,0
1762761606,Colorado,1,0,0,0,0
1762761611,Tokyo,0,0,0,0,0
1762761612,New York,2,3,0,0,3
1762761627,Roswell,3,0,0,0,0
1762761632,Colorado,1,0,0,0,0
1762761638,Tokyo,0,1,0,0,1
1762761641,New York,2,2,0,0,2
1762761648,Roswell,3,0,0,0,0
1762761674,New York,2,1,0,0,1
1762761656,Colorado,1,0,0,0,0
1762761666,Tokyo,0,3,0,0,3
1762761682,Roswell,3,0,0,0,0
1762761700,Colorado,1,0,0,0,0
1762761692,Colorado,1,0,0,0,0
1762761699,Tokyo,0,3,0,0,3
1762761692,Tokyo,0,0,0,0,0
1762761708,New York,2,3,0,0,3
1762761708,New York,2,3,0,0,3
1762761710,Roswell,3,0,0,0,0
1762761709,Roswell,3,0,0,0,0
1762761712,Colorado,1,0,0,0,0
1762761723,Tokyo,0,5,0,0,5
1762761723,Tokyo,0,3,0,0,3
1762761723,Colorado,1,0,0,0,0
1762761727,New York,2,1,0,0,1
1762761728,Roswell,3,0,0,0,0
1762761731,New York,2,1,0,0,1
1762761740,Colorado,1,0,0,0,0
1762761746,Roswell,3,0,0,0,0
1762761750,Tokyo,0,3,0,0,3
1762761754,Tokyo,0,9,0,0,9
1762761754,New York,2,1,0,0,1
1762761758,Colorado,1,0,0,0,0
1762761759,Roswell,3,0,0,0,0
1762761761,New York,2,1,0,0,1
1762761762,Colorado,1,0,0,0,0
1762761765,Roswell,3,0,0,0,0
1762761766,Tokyo,0,3,0,0,3
1762761770,Roswell,3,0,0,0,0
1762761770,Colorado,1,0,0,0,0
1762761772,Colorado,1,0,0,0,0
1762761781,Tokyo,0,1,0,0,1
1762761768,Tokyo,0,2,0,0,2
1762761780,Roswell,3,0,0,0,0
1762761772,New York,2,1,0,0,1
1762761806,Roswell,3,0,0,0,0
1762761806,New York,2,2,0,0,2
1762761807,Roswell,3,0,0,0,0
1762761808,Tokyo,0,2,0,0,2
1762761808,Colorado,1,0,0,0,0
1762761921,Tokyo,0,1,0,0,1
1762761927,Colorado,1,0,0,0,0
1762761934,New York,2,1,0,0,1
1762761937,Tokyo,0,4,0,0,4
1762761938,Roswell,3,0,0,0,0
1762761941,Colorado,1,0,0,0,0
1762761950,Roswell,3,0,0,0,0
1762761951,New York,2,1,0,0,1
1762761956,Colorado,1,0,0,0,0
1762761958,Tokyo,0,1,0,0,1
1762761961,Roswell,3,0,0,0,0
1762761963,New York,2,1,0,0,1
1762761967,Colorado,1,0,0,0,0
1762761969,Tokyo,0,10,0,0,10
1762761971,Roswell,3,0,0,0,0
1762761973,New York,2,1,0,0,1
1762761978,Colorado,1,0,0,0,0
1762761979,Tokyo,0,7,0,0,7
1762761981,Tokyo,0,5,0,0,5
1762761981,Colorado,1,0,0,0,0
1762761983,Roswell,3,0,0,0,0
1762761985,New York,2,1,0,0,1
1762761984,Roswell,3,0,0,0,0
1762761983,New York,2,1,0,0,1
1762761994,Roswell,3,0,0,0,0
1762761998,Colorado,1,0,0,0,0
1762761996,Tokyo,0,3,0,0,3
1762761998,Colorado,1,0,0,0,0
1762761996,New York,2,0,0,0,0
1762761995,Roswell,3,0,0,0,0
1762761999,New York,2,0,0,0,0
1762761999,Tokyo,0,3,0,0,3
1762762009,Tokyo,0,3,0,0,3
1762762012,Roswell,3,1,0,0,1
1762762016,Roswell,3,1,0,0,1
1762762022,Tokyo,0,3,0,0,3
1762762024,New York,2,0,0,0,0
1762762026,Colorado,1,0,0,0,0
1762762028,Colorado,1,0,0,0,0
1762762029,New York,2,0,0,0,0
1762762038,Tokyo,0,3,0,0,3
1762762039,Roswell,3,0,0,0,0
1762762042,Tokyo,0,1,0,0,1
1762762042,Roswell,3,0,0,0,0
1762762046,New York,2,1,0,0,1
1762762048,Tokyo,0,6,0,0,6
1762762044,Colorado,1,0,0,0,0
1762762044,New York,2,0,0,0,0
1762762046,Colorado,1,0,0,0,0
1762762058,Roswell,3,0,0,0,0
1762762059,New York,2,1,0,0,1
1762762058,Colorado,1,0,0,0,0
1762762060,New York,2,0,0,0,0
1762762068,Colorado,1,0,0,0,0
1762762069,Roswell,3,0,0,0,0
1762762077,Tokyo,0,1,0,0,1
1762762077,Tokyo,0,0,0,0,0
1762762082,Colorado,1,0,0,0,0
1762762088,Roswell,3,0,0,0,0
1762762089,New York,2,1,0,0,1
1762762091,New York,2,1,0,0,1
1762762094,Roswell,3,0,0,0,0
1762762095,Colorado,1,0,0,0,0
1762762096,Tokyo,0,1,0,0,1
1762762098,Tokyo,0,3,0,0,3
1762762098,Colorado,1,0,0,0,0
1762762102,New York,2,0,0,0,0
1762762103,Roswell,3,0,0,0,0
1762762105,Roswell,3,0,0,0,0
1762762105,New York,2,1,0,0,1
1762762108,Tokyo,0,3,1,0,4
1762762108,Colorado,1,0,0,0,0
1762762109,Colorado,1,0,0,0,0
1762762111,Tokyo,0,3,2,0,5
1762762112,New York,2,3,0,0,3
1762762119,Roswell,3,0,0,0,0
1762762119,Roswell,3,0,0,0,0
1762762121,New York,2,1,0,0,1
1762762122,Tokyo,0,4,1,0,5
1762762125,Colorado,1,0,0,0,0
1762762126,Colorado,1,0,0,0,0
1762762127,New York,2,0,0,0,0
1762762129,Tokyo,0,2,1,0,3
1762762131,Roswell,3,0,0,0,0
1762762132,Roswell,3,0,0,0,0
1762762133,Tokyo,0,9,0,0,9
1762762135,New York,2,0,0,0,0
1762762135,Colorado,1,0,0,0,0
1762762138,New York,2,1,0,0,1
1762762139,Colorado,1,0,0,0,0
1762762143,Roswell,3,0,0,0,0
1762762143,Tokyo,0,5,0,0,5
1762762146,Roswell,3,0,0,0,0
1762762147,New York,2,2,0,0,2
1762762147,Colorado,1,0,0,0,0
1762762145,Tokyo,0,5,0,0,5
1762762154,New York,2,1,0,0,1
1762762157,Colorado,1,0,0,0,0
1762762157,Roswell,3,0,0,0,0
1762762159,Tokyo,0,5,1,0,6
1762762159,Tokyo,0,3,1,0,4
1762762161,Colorado,1,0,0,0,0
1762762162,Roswell,3,0,0,0,0
1762762164,New York,2,1,0,0,1
1762762170,New York,2,2,0,0,2
1762762173,Roswell,3,0,0,0,0
1762762175,Tokyo,0,7,1,1,9
1762762175,Colorado,1,0,0,0,0
1762762176,Colorado,1,0,0,0,0
1762762177,Tokyo,0,8,0,0,8
1762762180,Roswell,3,0,0,0,0
1762762182,New York,2,1,0,0,1
1762762185,New York,2,1,0,0,1
1762762188,Roswell,3,0,0,0,0
1762762192,Tokyo,0,3,0,0,3
1762762195,New York,2,1,0,0,1
1762762199,Colorado,1,0,0,0,0
1762762201,Colorado,1,0,0,0,0
1762762201,New York,2,1,0,0,1
1762762205,Tokyo,0,2,0,0,2
1762762205,Roswell,3,0,0,0,0
1762762207,Tokyo,0,0,0,0,0
1762762207,Roswell,3,0,0,0,0
1762762209,Colorado,1,0,0,0,0
1762762209,New York,2,1,0,0,1
1762762211,New York,2,2,0,0,2
1762762213,Colorado,1,0,0,0,0
1762762216,Roswell,3,0,0,0,0
1762762216,Tokyo,0,1,0,0,1
1762762217,Tokyo,0,1,0,0,1
1762762219,Roswell,3,0,0,0,0
1762762220,Colorado,1,0,0,0,0
1762762222,New York,2,2,0,0,2
1762762222,New York,2,1,0,0,1
1762762225,Colorado,1,0,0,0,0
1762762227,Tokyo,0,1,1,0,2
1762762230,Roswell,3,0,0,0,0
1762762232,New York,2,1,0,0,1
1762762233,Roswell,3,0,0,0,0
1762762235,Colorado,1,0,0,0,0
1762762236,Tokyo,0,4,0,0,4
1762762238,Colorado,1,0,0,0,0
1762762238,Tokyo,0,4,1,0,5
1762762239,New York,2,2,0,0,2
1762762241,Roswell,3,0,0,0,0
1762762243,New York,2,1,0,0,1
1762762246,Colorado,1,0,0,0,0
1762762249,Tokyo,0,4,0,0,4
1762762251,Roswell,3,0,0,0,0
1762762251,Roswell,3,0,0,0,0
1762762253,Tokyo,0,3,1,0,4
1762762253,New York,2,2,0,0,2
1762762255,Colorado,1,0,0,0,0
1762762256,Colorado,1,0,0,0,0
1762762257,New York,2,2,0,0,2
1762762263,Roswell,3,0,0,0,0
1762762263,Tokyo,0,11,0,1,12
1762762264,Tokyo,0,3,0,0,3
1762762265,Roswell,3,0,0,0,0
1762762266,Colorado,1,0,0,0,0
1762762267,New York,2,2,0,0,2
1762762268,New York,2,1,0,0,1
1762762270,Colorado,1,0,0,0,0
1762762278,Roswell,3,0,0,0,0
1762762280,Tokyo,0,10,0,0,10
1762762281,Tokyo,0,7,1,0,8
1762762282,Colorado,1,0,0,0,0
1762762284,Roswell,3,0,0,0,0
1762762284,New York,2,1,0,0,1
1762762286,New York,2,1,0,0,1
1762762288,Colorado,1,0,0,0,0
1762762291,Tokyo,0,5,0,0,5
1762762295,Roswell,3,0,0,0,0
1762762304,Tokyo,0,6,0,0,6
1762762306,Colorado,1,0,0,0,0
1762762307,Colorado,1,0,0,0,0
1762762309,Tokyo,0,5,0,0,5
1762762309,New York,2,2,0,0,2
1762762311,Roswell,3,0,0,0,0
1762762312,Roswell,3,0,0,0,0
1762762314,New York,2,1,0,0,1
1762762320,Tokyo,0,3,0,0,3
1762762322,Colorado,1,0,0,0,0
1762762323,Colorado,1,0,0,0,0
1762762323,New York,2,1,0,0,1
1762762325,Tokyo,0,3,0,0,3
1762762326,Roswell,3,0,0,0,0
1762762328,Roswell,3,0,0,0,0
1762762329,New York,2,1,0,0,1
1762762335,Tokyo,0,2,0,0,2
1762762336,Colorado,1,0,0,0,0
1762762338,New York,2,1,0,0,1
1762762339,Colorado,1,0,0,0,0
1762762341,Roswell,3,0,0,0,0
1762762342,Tokyo,0,0,0,0,0
1762762345,Roswell,3,0,0,0,0
1762762347,New York,2,1,0,0,1
1762762349,Tokyo,0,3,0,0,3
1762762350,Colorado,1,0,0,0,0
1762762352,New York,2,1,0,0,1
1762762356,Roswell,3,0,0,0,0
1762762356,Colorado,1,0,0,0,0
1762762359,Tokyo,0,1,0,0,1
1762762362,Roswell,3,0,0,0,0
1762762363,New York,2,2,0,0,2
